Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1089,graph_15_88,7,15,33,11.0,11,113.99999999999244,0.1842348575592041,2
1090,graph_15_89,7,15,34,9.0,9,147.0,0.11126089096069336,2
1091,graph_15_90,7,15,40,12.0,12,157.0,0.05715465545654297,2
1092,graph_15_91,7,15,36,7.0,7,222.00000000000188,0.13096332550048828,2
1093,graph_15_92,7,15,36,13.0,13,126.0,0.1647627353668213,2
1094,graph_15_93,7,15,38,8.0,8,218.00000000000088,0.07310867309570312,2
1095,graph_15_94,7,15,36,9.0,9,53.0,0.08014416694641113,2
1096,graph_15_95,7,15,43,14.0,14,213.0,0.2477107048034668,2
1097,graph_15_96,7,15,33,15.0,15,123.99999999999213,0.17360639572143555,2
1098,graph_15_97,7,15,20,27.0,27,56.0,0.1532289981842041,2
1099,graph_15_98,7,15,28,14.0,14,126.99999999999562,0.12565851211547852,2
1100,graph_15_99,7,15,39,7.0,7,182.0,0.07070064544677734,2
1101,graph_16_0,7,16,23,1.0,1,32.0,0.03274893760681152,2
1102,graph_16_1,7,16,20,0.0,0,24.99999999999971,0.00970458984375,2
1103,graph_16_2,7,16,17,2.0,2,28.0,0.03575897216796875,2
1104,graph_16_3,7,16,18,0.0,0,28.999999999998938,0.010499000549316406,2
1105,graph_16_4,7,16,21,3.0,3,71.00000000000007,0.040709733963012695,2
1106,graph_16_5,7,16,22,0.0,0,13.0,0.0330655574798584,2
1107,graph_16_6,7,16,22,2.0,2,57.0,0.03846168518066406,2
1108,graph_16_7,7,16,20,1.0,1,61.0,0.02703380584716797,2
1109,graph_16_8,7,16,28,0.0,0,29.0,0.0213773250579834,2
1110,graph_16_9,7,16,19,3.0,3,42.0,0.011676788330078125,2
1111,graph_16_10,7,16,18,4.0,4,30.0,0.03134608268737793,2
1112,graph_16_11,7,16,21,0.0,0,35.0,0.02451491355895996,2
1113,graph_16_12,7,16,22,0.0,0,21.0,0.01617574691772461,2
1114,graph_16_13,7,16,23,0.0,0,30.0,0.016448259353637695,2
1115,graph_16_14,7,16,25,1.0,1,60.0,0.047124624252319336,2
1116,graph_16_15,7,16,20,0.0,0,31.999999999999304,0.012961626052856445,2
1117,graph_16_16,7,16,21,6.000000000000002,6,40.99999999999999,0.04693174362182617,2
1118,graph_16_17,7,16,23,0.0,0,26.999999999999815,0.010111093521118164,2
1119,graph_16_18,7,16,23,2.0,2,35.0,0.014075756072998047,2
1120,graph_16_19,7,16,30,1.0,1,66.0,0.046654701232910156,2
1121,graph_16_20,7,15,19,5.0,5,50.0,0.03688764572143555,2
1122,graph_16_21,7,16,20,2.0,2,43.0,0.05376839637756348,2
1123,graph_16_22,7,16,20,5.0,5,30.0,0.022187471389770508,2
1124,graph_16_23,7,16,21,2.0,2,26.0,0.04152274131774902,2
1125,graph_16_24,7,16,26,3.0,3,41.0,0.016658544540405273,2
1126,graph_16_25,7,16,27,3.0,3,43.0,0.05447125434875488,2
1127,graph_16_26,7,16,24,3.0,3,52.0,0.01933455467224121,2
1128,graph_16_27,7,16,23,3.0,3,35.0,0.019596576690673828,2
1129,graph_16_28,7,16,26,2.0,2,62.0,0.020298004150390625,2
1130,graph_16_29,7,16,27,5.0,5,44.0,0.02198004722595215,2
1131,graph_16_30,7,16,25,6.0,6,60.0,0.03831171989440918,2
1132,graph_16_31,7,15,22,9.0,9,187.0,0.10349822044372559,2
1133,graph_16_32,7,16,21,5.0,5,27.0,0.03328585624694824,2
1134,graph_16_33,7,16,26,3.0,3,48.0,0.02220606803894043,2
1135,graph_16_34,7,16,24,0.0,0,35.999999999999034,0.027357101440429688,2
1136,graph_16_35,7,16,27,3.0,3,60.0,0.023253679275512695,2
1137,graph_16_36,7,16,22,6.0,6,74.99999999999562,0.04032325744628906,2
1138,graph_16_37,7,16,31,4.0,4,60.0,0.04904961585998535,2
1139,graph_16_38,7,16,22,6.0,6,23.000000000000004,0.048866987228393555,2
1140,graph_16_39,7,16,32,2.0,2,69.0,0.029929161071777344,2
1141,graph_16_40,7,16,27,3.0,3,97.99999999999937,0.047113895416259766,2
1142,graph_16_41,7,16,28,1.0,1,64.0,0.0486292839050293,2
1143,graph_16_42,7,16,26,8.0,8,176.0000000000013,0.10463237762451172,2
1144,graph_16_43,7,16,23,6.0,6,34.999999999999446,0.041260719299316406,2
1145,graph_16_44,7,16,23,7.0,7,53.999999999999154,0.08469200134277344,2
1146,graph_16_45,7,16,25,5.0,5,72.0,0.04599595069885254,2
1147,graph_16_46,7,16,27,4.0,4,62.0,0.029604196548461914,2
1148,graph_16_47,7,16,26,8.0,8,92.99999999999966,0.08239150047302246,2
1149,graph_16_48,7,16,35,7.0,7,66.0,0.1764662265777588,2
1150,graph_16_49,7,16,30,3.0,3,109.0000000000002,0.04959726333618164,2
1151,graph_16_50,7,16,23,1.0,1,86.99999999999919,0.03536272048950195,2
1152,graph_16_51,7,16,29,5.0,5,50.0,0.08085274696350098,2
1153,graph_16_52,7,16,43,5.0,5,60.999999999998394,0.12656140327453613,2
1154,graph_16_53,7,16,25,8.999999999999996,9,63.000000000000085,0.07690644264221191,2
1155,graph_16_54,7,16,39,6.9999999999999964,7,77.99999999999585,0.12503576278686523,2
1156,graph_16_55,7,16,26,8.0,8,107.99999999999994,0.08640718460083008,2
1157,graph_16_56,7,16,36,5.0,5,67.0,0.10167884826660156,2
1158,graph_16_57,7,16,33,7.0,7,110.00000000000009,0.06848597526550293,2
1159,graph_16_58,7,16,27,6.0,6,127.00000000000001,0.07343029975891113,2
1160,graph_16_59,7,16,34,6.0,6,169.99999999999793,0.12792754173278809,2
1161,graph_16_60,7,16,26,7.0,7,96.0,0.10231685638427734,2
1162,graph_16_61,7,16,36,3.0,3,87.99999999999986,0.06645727157592773,2
1163,graph_16_62,7,16,32,7.0,7,117.0,0.05147957801818848,2
1164,graph_16_63,7,16,26,3.0,3,112.0,0.034676313400268555,2
1165,graph_16_64,7,16,25,5.0,5,147.00000000000054,0.07881641387939453,2
1166,graph_16_65,7,16,34,12.0,12,74.99999999999557,0.12747454643249512,2
1167,graph_16_66,7,16,35,2.0,2,84.0,0.03292202949523926,2
1168,graph_16_67,7,16,31,15.0,15,177.00000000000537,0.13848519325256348,2
1169,graph_16_68,7,16,41,10.0,10,127.99999999999895,0.12974238395690918,2
1170,graph_16_69,7,16,26,16.0,16,100.99999999999334,0.1149742603302002,2
1171,graph_16_70,7,16,28,12.0,12,97.99999999999415,0.12014150619506836,2
1172,graph_16_71,7,16,23,16.0,16,133.0,0.09234857559204102,2
1173,graph_16_72,7,16,29,5.0,5,57.0,0.03225994110107422,2
1174,graph_16_73,7,16,26,14.0,14,144.99999999999986,0.1323082447052002,2
1175,graph_16_74,7,16,34,7.999999999999986,8,108.99999999999756,0.13680243492126465,2
1176,graph_16_75,7,16,31,8.0,8,99.99999999999368,0.1179361343383789,2
1177,graph_16_76,7,16,31,12.0,12,87.0,0.15243792533874512,2
1178,graph_16_77,7,16,33,6.0,6,125.0,0.059958457946777344,2
1179,graph_16_78,7,16,33,10.0,10,136.0,0.1450059413909912,2
1180,graph_16_79,7,16,40,14.0,14,131.9999999999866,0.2347567081451416,2
1181,graph_16_80,7,16,48,10.0,10,105.99999999999727,0.19402861595153809,2
1182,graph_16_81,7,16,31,21.0,21,89.0,0.18149900436401367,2
1183,graph_16_82,7,16,42,11.999999999999973,12,89.999999999994,0.1978766918182373,2
1184,graph_16_83,7,16,35,8.0,8,81.0,0.03675699234008789,2
1185,graph_16_84,7,16,35,15.0,15,136.00000000000134,0.17184162139892578,2
1186,graph_16_85,7,16,53,15.0,15,144.9999999999917,0.31394195556640625,2
1187,graph_16_86,7,16,24,35.0,35,97.99999999999561,0.33736324310302734,2
1188,graph_16_87,7,16,34,10.0,10,112.0,0.119873046875,2
1189,graph_16_88,7,16,46,10.999999999999977,11,284.000000000015,0.20255470275878906,2
1190,graph_16_89,7,16,31,19.0,19,74.99999999999957,2.0830414295196533,2
1191,graph_16_90,7,16,43,10.0,10,134.9999999999891,0.12969422340393066,2
1192,graph_16_91,7,16,50,16.0,16,159.999999999999,0.2764625549316406,2
1193,graph_16_92,7,16,48,12.0,12,101.76470588235294,0.343858003616333,2
1194,graph_16_93,7,16,55,11.0,11,265.000000000005,0.3368406295776367,2
1195,graph_16_94,7,16,44,17.0,17,148.99999999999858,0.49147844314575195,2
1196,graph_16_95,7,16,36,19.0,19,165.0,0.24533510208129883,2
1197,graph_16_96,7,16,39,19.0,19,102.99999999999672,0.16176176071166992,2
1198,graph_16_97,7,16,33,18.0,18,164.00000000000009,0.18797707557678223,2
1199,graph_16_98,7,16,40,16.0,16,141.0,0.16037940979003906,2
1200,graph_16_99,7,16,38,17.0,17,149.99999999999997,0.236983060836792,2
1201,graph_17_0,7,17,20,0.0,0,13.99999999999985,0.011094808578491211,2
1202,graph_17_1,7,17,21,0.0,0,22.0,0.010680437088012695,2
1203,graph_17_2,7,17,21,3.0,3,17.0,0.02949976921081543,2
1204,graph_17_3,7,17,23,0.0,0,44.0,0.012006282806396484,2
1205,graph_17_4,7,17,27,1.0,1,48.999999999999076,0.03679633140563965,2
1206,graph_17_5,7,17,21,2.0,2,71.00000000000006,0.04123258590698242,2
1207,graph_17_6,7,17,21,0.0,0,39.0,0.010842084884643555,2
1208,graph_17_7,7,17,23,0.0,0,25.0,0.03489804267883301,2
1209,graph_17_8,7,17,28,4.0,4,70.9999999999992,0.06458663940429688,2
1210,graph_17_9,7,17,26,0.0,0,39.9999999999985,0.03520488739013672,2
1211,graph_17_10,7,17,26,2.0,2,28.0,0.012590885162353516,2
1212,graph_17_11,7,17,22,0.0,0,41.0,0.02577495574951172,2
1213,graph_17_12,7,17,20,0.0,0,40.9999999999977,0.03488612174987793,2
1214,graph_17_13,7,17,23,1.0,1,33.0,0.015781641006469727,2
1215,graph_17_14,7,17,23,0.0,0,65.0,0.021375656127929688,2
1216,graph_17_15,7,17,22,3.0,3,32.0,0.02149510383605957,2
1217,graph_17_16,7,17,21,2.0,2,63.00000000000004,0.04514145851135254,2
1218,graph_17_17,7,17,21,2.0,2,36.0,0.0390162467956543,2
1219,graph_17_18,7,17,24,1.0,1,30.999999999999154,0.03428936004638672,2
1220,graph_17_19,7,17,29,0.0,0,61.999999999999226,0.0408782958984375,2
1221,graph_17_20,7,17,26,2.0,2,40.0,0.04697751998901367,2
1222,graph_17_21,7,17,37,1.0,1,55.0,0.05024886131286621,2
1223,graph_17_22,7,17,28,1.0,1,42.0,0.04256725311279297,2
1224,graph_17_23,7,17,25,3.0,3,47.0,0.02073955535888672,2
1225,graph_17_24,7,17,31,1.0,1,37.99999999999832,0.036385536193847656,2
1226,graph_17_25,7,17,23,10.0,10,67.0,0.08112478256225586,2
1227,graph_17_26,7,17,25,3.0,3,36.0,0.017558574676513672,2
1228,graph_17_27,7,17,26,6.0,6,36.0,0.058631181716918945,2
1229,graph_17_28,7,17,19,5.0,5,52.0,0.016892433166503906,2
1230,graph_17_29,7,17,26,4.0,4,40.99999999999914,0.06438064575195312,2
1231,graph_17_30,7,17,26,4.0,4,43.99999999999858,0.058617591857910156,2
1232,graph_17_31,7,17,21,8.0,8,73.0,0.07546305656433105,2
1233,graph_17_32,7,17,28,5.0,5,50.00000000000001,0.06194043159484863,2
1234,graph_17_33,7,17,24,6.0,6,69.0,0.08082985877990723,2
1235,graph_17_34,7,17,24,4.0,4,66.0,0.0810849666595459,2
1236,graph_17_35,7,17,23,6.0,6,99.0,0.06025266647338867,2
1237,graph_17_36,7,17,28,8.0,8,52.0,0.09079766273498535,2
1238,graph_17_37,7,17,22,10.0,10,41.0,0.06471872329711914,2
1239,graph_17_38,7,17,21,9.0,9,87.99999999999933,0.06186389923095703,2
1240,graph_17_39,7,17,28,6.0,6,139.0,0.10185003280639648,2
1241,graph_17_40,7,17,25,6.0,6,56.000000000000014,0.06790018081665039,2
1242,graph_17_41,7,17,26,6.0,6,56.99999999999772,0.06592750549316406,2
1243,graph_17_42,7,17,28,3.0,3,113.00000000000004,0.05485057830810547,2
1244,graph_17_43,7,17,30,2.0,2,66.99999999999666,0.054055213928222656,2
1245,graph_17_44,7,17,33,3.0,3,90.99999999999993,0.08774423599243164,2
1246,graph_17_45,7,17,28,6.0,6,63.0,0.033827781677246094,2
1247,graph_17_46,7,17,25,7.0,7,72.99999999999994,0.06592965126037598,2
1248,graph_17_47,7,17,30,5.0,5,53.0,0.057965755462646484,2
1249,graph_17_48,7,17,26,12.0,12,98.0,0.09462976455688477,2
1250,graph_17_49,7,17,31,8.0,8,108.0,0.09790825843811035,2
1251,graph_17_50,7,17,39,5.000000000000032,5,86.99999999999241,0.11914181709289551,2
1252,graph_17_51,7,17,29,6.0,6,66.0,0.03839468955993652,2
1253,graph_17_52,7,17,24,7.0,7,62.0,0.07103800773620605,2
1254,graph_17_53,7,17,28,4.0,4,148.99999999999994,0.04950141906738281,2
1255,graph_17_54,7,17,35,3.0,3,92.0,0.031533002853393555,2
1256,graph_17_55,7,17,27,4.999999999999998,5,64.00000000000004,0.06715726852416992,2
1257,graph_17_56,7,17,35,7.0,7,129.99999999999864,0.12769603729248047,2
1258,graph_17_57,7,17,29,5.0,5,149.0,0.02633380889892578,2
1259,graph_17_58,7,17,30,8.0,8,67.99999999999893,0.08966469764709473,2
1260,graph_17_59,7,17,30,8.0,8,86.0,0.12326431274414062,2
1261,graph_17_60,7,16,42,6.0,6,134.99999999999852,0.12277746200561523,2
1262,graph_17_61,7,17,42,6.0,6,84.99999999999983,0.13122129440307617,2
1263,graph_17_62,7,17,31,7.0,7,105.0000000000019,0.08344483375549316,2
1264,graph_17_63,7,17,31,10.999999999999964,11,86.99999999999399,0.12301874160766602,2
1265,graph_17_64,7,17,28,5.0,5,66.0,0.02119755744934082,2
1266,graph_17_65,7,17,41,7.0,7,121.00000000000111,0.1240987777709961,2
1267,graph_17_66,7,17,30,10.0,10,86.9999999999934,0.11880087852478027,2
1268,graph_17_67,7,17,43,8.0,8,118.9999999999973,0.13045263290405273,2
1269,graph_17_68,7,17,37,16.0,16,222.00000000000279,0.34831762313842773,2
1270,graph_17_69,7,17,33,6.0,6,144.00000000000017,0.07099056243896484,2
1271,graph_17_70,7,17,45,6.999999999999984,7,157.9999999999949,2.1604044437408447,2
1272,graph_17_71,7,17,49,13.0,13,242.0000000000001,0.1824648380279541,2
1273,graph_17_72,7,17,40,10.999999999999995,11,211.9999999999996,0.16891908645629883,2
1274,graph_17_73,7,17,30,12.0,12,74.0,0.12472319602966309,2
1275,graph_17_74,7,17,35,14.0,14,134.9999999999995,0.18377208709716797,2
1276,graph_17_75,7,17,42,7.9999999999999964,8,249.00000000000745,0.1530437469482422,2
1277,graph_17_76,7,17,36,2.0,2,157.99999999999994,0.06662201881408691,2
1278,graph_17_77,7,17,35,7.0,7,105.0,0.04440021514892578,2
1279,graph_17_78,7,17,33,5.0,5,74.99999999999666,0.10454297065734863,2
1280,graph_17_79,7,17,48,14.0,14,120.99999999999133,0.20092439651489258,2
1281,graph_17_80,7,17,42,15.0,15,200.00000000000085,0.24440884590148926,2
1282,graph_17_81,7,17,33,17.0,17,175.0,0.12702584266662598,2
1283,graph_17_82,7,17,39,14.0,14,181.99999999999972,0.21584725379943848,2
1284,graph_17_83,7,17,41,8.0,8,154.9999999999976,0.13928508758544922,2
1285,graph_17_84,7,17,26,27.0,27,196.0,0.2281055450439453,2
1286,graph_17_85,7,17,47,10.0,10,171.0,0.2598550319671631,2
1287,graph_17_86,7,17,37,17.0,17,230.0,0.17287850379943848,2
1288,graph_17_87,7,17,46,17.0,17,226.0000000000009,0.19557619094848633,2
1289,graph_17_88,7,17,42,14.0,14,198.0,0.20096349716186523,2
1290,graph_17_89,7,17,33,23.0,23,178.00000000000065,0.2946360111236572,2
1291,graph_17_90,7,17,58,11.0,11,177.0,3.087780475616455,2
1292,graph_17_91,7,17,44,15.0,15,155.0,0.30610132217407227,2
1293,graph_17_92,7,17,40,20.0,20,159.9999999999943,0.23477983474731445,2
1294,graph_17_93,7,17,43,11.0,11,232.0,0.18923091888427734,2
1295,graph_17_94,7,17,44,19.0,19,176.99999999999997,2.809241533279419,2
1296,graph_17_95,7,17,43,16.0,16,205.99999999999875,0.19713354110717773,2
1297,graph_17_96,7,17,36,13.0,13,284.0000000000016,0.17764043807983398,2
1298,graph_17_97,7,17,38,20.0,20,198.9999999999988,0.20924949645996094,2
1299,graph_17_98,7,17,56,21.0,21,203.0,0.4665648937225342,2
1300,graph_17_99,7,17,43,14.0,14,232.0000000000021,0.19533371925354004,2
1301,graph_18_0,7,18,21,0.0,0,43.0,0.02456355094909668,2
1302,graph_18_1,7,18,24,0.0,0,26.0,0.01455998420715332,2
1303,graph_18_2,7,18,25,1.0,1,24.0,0.02399730682373047,2
1304,graph_18_3,7,18,25,2.0,2,35.99999999999906,0.04085493087768555,2
1305,graph_18_4,7,18,21,0.0,0,32.99999999999973,0.00829005241394043,2
1306,graph_18_5,7,18,31,0.0,0,65.99999999999615,0.03902888298034668,2
1307,graph_18_6,7,18,23,1.0,1,25.0,0.04475092887878418,2
1308,graph_18_7,7,18,21,0.0,0,27.0,0.04048776626586914,2
1309,graph_18_8,7,18,24,0.0,0,25.999999999998245,0.016889572143554688,2
1310,graph_18_9,7,17,27,0.0,0,41.0,0.020853042602539062,2
1311,graph_18_10,7,18,30,1.0,1,45.0,0.015396595001220703,2
1312,graph_18_11,7,17,25,0.0,0,55.0,0.015299558639526367,2
1313,graph_18_12,7,18,24,1.0,1,41.0,0.01091146469116211,2
1314,graph_18_13,7,18,20,0.0,0,18.0,0.021228790283203125,2
1315,graph_18_14,7,18,26,1.0,1,25.0,0.015331745147705078,2
1316,graph_18_15,7,18,27,2.0,2,45.0,0.019984006881713867,2
1317,graph_18_16,7,18,22,1.0,1,73.0,0.03181767463684082,2
1318,graph_18_17,7,18,25,3.0,3,23.0,0.04994559288024902,2
1319,graph_18_18,7,17,24,1.0,1,33.0,0.039154767990112305,2
1320,graph_18_19,7,17,24,8.0,8,52.0,0.06031465530395508,2
1321,graph_18_20,7,18,32,1.0,1,74.0,0.06227827072143555,2
1322,graph_18_21,7,18,24,5.0,5,36.0,0.018400907516479492,2
1323,graph_18_22,7,18,23,0.0,0,50.99999999999664,0.04180121421813965,2
1324,graph_18_23,7,18,33,3.0,3,61.0,0.07584381103515625,2
1325,graph_18_24,7,18,30,3.0,3,54.0,0.02515697479248047,2
1326,graph_18_25,7,18,22,2.0,2,27.0,0.014014005661010742,2
1327,graph_18_26,7,18,36,3.0,3,37.0,0.048360586166381836,2
1328,graph_18_27,7,18,28,6.0,6,161.99999999999946,0.04433917999267578,2
1329,graph_18_28,7,18,28,4.0,4,101.0000000000005,0.05315136909484863,2
1330,graph_18_29,7,18,31,2.0,2,45.0,0.0161592960357666,2
1331,graph_18_30,7,18,28,3.0,3,58.0,0.020162343978881836,2
1332,graph_18_31,7,18,26,2.0,2,137.0,0.06810593605041504,2
1333,graph_18_32,7,18,32,0.0,0,64.99999999999497,0.04281806945800781,2
1334,graph_18_33,7,18,28,8.0,8,41.99999999999943,0.08762860298156738,2
1335,graph_18_34,7,18,30,0.0,0,89.0,0.0447230339050293,2
1336,graph_18_35,7,18,27,2.0,2,54.0,0.03026294708251953,2
1337,graph_18_36,7,18,25,5.0,5,77.99999999999552,0.030948638916015625,2
1338,graph_18_37,7,18,38,7.0,7,103.99999999999167,0.05820298194885254,2
1339,graph_18_38,7,18,29,5.0,5,96.99999999999244,0.08769059181213379,2
1340,graph_18_39,7,18,28,6.0,6,44.0,0.07903075218200684,2
1341,graph_18_40,7,18,34,2.0,2,53.999999999997996,0.05374884605407715,2
1342,graph_18_41,7,18,32,3.0,3,80.9999999999925,0.1255342960357666,2
1343,graph_18_42,7,18,49,2.0,2,101.0,0.06396698951721191,2
1344,graph_18_43,7,18,31,6.0,6,95.9999999999969,0.10287284851074219,2
1345,graph_18_44,7,18,34,4.999999999999983,5,55.999999999996405,0.08931994438171387,2
1346,graph_18_45,7,17,31,6.0,6,84.0,0.03207969665527344,2
1347,graph_18_46,7,18,27,8.0,8,70.0,0.07779908180236816,2
1348,graph_18_47,7,18,34,0.0,0,114.0,0.05355548858642578,2
1349,graph_18_48,7,18,28,17.0,17,74.99999999999386,0.12362360954284668,2
1350,graph_18_49,7,18,30,7.999999999999993,8,80.99999999999646,0.11832523345947266,2
1351,graph_18_50,7,18,25,8.0,8,62.0,0.08123373985290527,2
1352,graph_18_51,7,18,41,5.0,5,191.0,0.12453770637512207,2
1353,graph_18_52,7,18,31,6.0,6,94.0,0.03478288650512695,2
1354,graph_18_53,7,18,45,11.0,11,78.99999999999471,0.13998985290527344,2
1355,graph_18_54,7,18,35,6.0,6,64.0,0.03441762924194336,2
1356,graph_18_55,7,18,32,8.0,8,82.99999999999359,0.12258458137512207,2
1357,graph_18_56,7,18,39,10.0,10,140.0000000000013,0.15696406364440918,2
1358,graph_18_57,7,18,30,11.0,11,69.0,0.11455488204956055,2
1359,graph_18_58,7,18,33,5.0,5,69.0,0.03654670715332031,2
1360,graph_18_59,7,18,47,2.0,2,92.0,0.04751110076904297,2
1361,graph_18_60,7,18,36,8.0,8,132.99999999999193,0.17468023300170898,2
1362,graph_18_61,7,18,33,14.0,14,103.99999999999783,0.1468508243560791,2
1363,graph_18_62,7,18,34,9.0,9,82.0,0.035039424896240234,2
1364,graph_18_63,7,18,43,12.0,12,145.9999999999951,0.1860060691833496,2
1365,graph_18_64,7,18,31,9.0,9,83.99999999999419,0.05572366714477539,2
1366,graph_18_65,7,18,32,10.0,10,124.99999999999925,0.12740349769592285,2
1367,graph_18_66,7,18,43,6.0,6,60.0,0.04134511947631836,2
1368,graph_18_67,7,18,38,7.0,7,88.0,0.052496910095214844,2
1369,graph_18_68,7,18,32,15.0,15,88.0,0.16440153121948242,2
1370,graph_18_69,7,18,33,7.0,7,119.0,0.05124783515930176,2
1371,graph_18_70,7,18,40,8.999999999999995,9,135.99999999998644,0.16909527778625488,2
1372,graph_18_71,7,18,37,5.0,5,86.0,0.0898447036743164,2
1373,graph_18_72,7,18,36,15.0,15,119.99999999999133,0.18774843215942383,2
1374,graph_18_73,7,18,44,9.0,9,126.99999999999768,0.16205096244812012,2
1375,graph_18_74,7,18,29,15.0,15,102.99999999999211,0.13675951957702637,2
1376,graph_18_75,7,18,34,26.0,26,192.99999999999957,0.38476037979125977,2
1377,graph_18_76,7,18,59,12.0,12,116.9999999999919,0.2373368740081787,2
1378,graph_18_77,7,18,43,7.0,7,73.0,0.13933634757995605,2
1379,graph_18_78,7,18,39,15.0,15,119.99999999999866,0.17098665237426758,2
1380,graph_18_79,7,18,53,6.0,6,140.0,0.08385515213012695,2
1381,graph_18_80,7,18,45,17.0,17,191.99999999999878,0.26671719551086426,2
1382,graph_18_81,7,18,36,21.0,21,127.0,0.25595664978027344,2
1383,graph_18_82,7,18,29,26.0,26,152.0,0.2844116687774658,2
1384,graph_18_83,7,18,39,29.0,29,273.99999999999966,0.5758056640625,2
1385,graph_18_84,7,18,50,14.0,14,97.9999999999929,0.20854783058166504,2
1386,graph_18_85,7,18,43,17.0,17,238.0,0.2594285011291504,2
1387,graph_18_86,7,18,76,15.0,15,146.0,4.2334301471710205,2
1388,graph_18_87,7,18,44,13.0,13,109.0,0.21953296661376953,2
1389,graph_18_88,7,18,38,18.0,18,127.99999999999656,0.22849750518798828,2
1390,graph_18_89,7,18,34,27.0,27,319.0000000000115,0.3771812915802002,2
1391,graph_18_90,7,18,35,22.0,22,158.1578947368421,0.31291937828063965,2
1392,graph_18_91,7,18,54,12.0,12,247.00000000000003,0.26900672912597656,2
1393,graph_18_92,7,18,50,13.0,13,287.0,0.3217453956604004,2
1394,graph_18_93,7,18,42,19.999999999999993,20,212.99999999996842,0.29912328720092773,2
1395,graph_18_94,7,18,35,30.0,30,235.99999999999886,0.442002534866333,2
1396,graph_18_95,7,18,37,22.0,22,206.00000000000034,0.23259806632995605,2
1397,graph_18_96,7,18,55,17.0,17,151.0,0.4379909038543701,2
1398,graph_18_97,7,18,54,15.0,15,242.00000000000028,0.7725405693054199,2
1399,graph_18_98,7,18,49,27.0,27,380.0,0.9881339073181152,2
1400,graph_18_99,7,18,49,19.0,19,260.99999999999574,0.33611583709716797,2
1401,graph_19_0,7,19,22,0.0,0,34.00000000000002,0.02626323699951172,2
1402,graph_19_1,7,19,22,4.0,4,29.999999999998916,0.04579019546508789,2
1403,graph_19_2,7,19,25,3.0,3,38.0,0.06933355331420898,2
1404,graph_19_3,7,19,24,0.0,0,30.0,0.016392946243286133,2
1405,graph_19_4,7,19,29,1.0,1,21.0,0.04047966003417969,2
1406,graph_19_5,7,19,23,0.0,0,75.9999999999987,0.013183355331420898,2
1407,graph_19_6,7,19,25,1.0,1,51.0,0.03969717025756836,2
