Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1914,graph_40_163,16,16,39,80,41.0,26,270,46.16422462463379,2
1915,graph_40_164,16,16,39,68,49.0,34,233,43.638362884521484,2
1916,graph_40_165,16,16,39,112,45.0,35,292,106.65609192848206,2
1917,graph_40_166,16,16,38,76,70.0,50,261,206.53902173042297,2
1918,graph_40_167,16,16,39,68,87.0,62,453,294.40767788887024,2
1919,graph_40_168,16,16,38,84,67.0,52,421,18.028822898864746,2
1920,graph_40_169,16,16,39,73,50.0,35,314,57.95599102973938,2
1921,graph_40_170,16,16,39,67,110.0,80,339,62.54197335243225,2
1922,graph_40_171,16,16,39,82,57.0,42,319,183.25553393363953,2
1923,graph_40_172,16,16,39,72,56.0,41,376,36.40049648284912,2
1924,graph_40_173,16,16,39,79,74.0,54,407,131.33744359016418,2
1925,graph_40_174,16,16,37,97,84.0,64,375,187.5942075252533,2
1926,graph_40_175,16,16,38,97,87.0,67,445,301.08517146110535,9
1927,graph_40_176,16,16,39,88,81.0,61,495,300.9303503036499,9
1928,graph_40_177,16,16,39,80,93.0,73,683,276.9013636112213,2
1929,graph_40_178,16,16,39,86,108.0,83,519,301.10535502433777,9
1930,graph_40_179,16,16,39,78,93.0,73,287,301.090713262558,9
1931,graph_40_180,16,16,40,81,65.0,50,310,15.752628564834595,2
1932,graph_40_181,16,16,40,79,105.0,80,316,232.51985144615173,2
1933,graph_40_182,16,16,40,102,95.0,75,608,131.54753804206848,2
1934,graph_40_183,16,16,40,109,57.0,47,343,78.28342866897583,2
1935,graph_40_184,16,16,39,77,92.0,72,445,300.7141089439392,9
1936,graph_40_185,16,16,38,82,105.0,75,526,97.07029175758362,2
1937,graph_40_186,16,16,40,108,104.0,79,473,28.80783700942993,2
1938,graph_40_187,16,16,40,105,95.0,75,518,191.26021552085876,2
1939,graph_40_188,16,16,40,83,153.0,118,608,300.7242691516876,9
1940,graph_40_189,16,16,40,99,86.0,71,487,301.2806158065796,9
1941,graph_40_190,16,16,38,94,122.0,92,466,300.85658502578735,9
1942,graph_40_191,16,16,39,111,105.0,85,471,300.7902104854584,9
1943,graph_40_192,16,16,39,90,126.0,101,522,301.10000944137573,9
1944,graph_40_193,16,16,37,120,112.0,87,514,259.8473913669586,2
1945,graph_40_194,16,16,40,92,118.0,93,484,300.7317144870758,9
1946,graph_40_195,16,16,39,107,83.0,63,528,259.4592435359955,2
1947,graph_40_196,16,16,39,106,102.0,82,505,300.8942892551422,9
1948,graph_40_197,16,16,40,138,103.0,73,407,300.9710965156555,9
1949,graph_40_198,16,16,38,108,132.0,107,588,301.70454955101013,9
1950,graph_40_199,16,16,39,166,101.0,81,606,301.10469579696655,9
1951,graph_40_200,16,16,39,108,100.0,80,509,83.31307911872864,2
1952,graph_40_201,16,16,40,126,89.0,64,694,301.17884635925293,9
1953,graph_40_202,16,16,39,127,106.0,81,633,301.07594561576843,9
1954,graph_40_203,16,16,40,118,108.0,83,484,300.8655917644501,9
1955,graph_40_204,16,16,40,109,114.0,89,520,180.63947653770447,2
1956,graph_40_205,16,16,38,128,133.0,103,512,300.9769501686096,9
1957,graph_40_206,16,16,40,97,156.0,126,742,300.7169954776764,9
1958,graph_40_207,16,16,39,89,167.0,127,665,300.8768951892853,9
1959,graph_40_208,16,16,40,105,145.0,115,546,142.78786277770996,2
1960,graph_40_209,16,16,39,119,117.0,92,456,301.06283950805664,9
1961,graph_40_210,16,16,40,106,132.0,102,486,300.7215509414673,9
1962,graph_40_211,16,16,40,135,113.0,93,409,300.8488874435425,9
1963,graph_40_212,16,16,39,104,192.0,152,643,300.58992171287537,9
1964,graph_40_213,16,16,39,144,172.0,142,647,300.8343482017517,9
1965,graph_40_214,16,16,40,107,105.0,80,764,288.4108917713165,2
1966,graph_40_215,16,16,40,129,151.0,126,673,300.7595238685608,9
1967,graph_40_216,16,16,40,126,122.0,92,555,300.9165954589844,9
1968,graph_40_217,16,16,40,132,149.0,124,631,300.8498640060425,9
1969,graph_40_218,16,16,40,152,209.0,154,914,300.9818789958954,9
1970,graph_40_219,16,16,40,128,185.0,140,740,300.6961462497711,9
1971,graph_40_220,16,16,38,169,140.0,110,598,300.80665254592896,9
1972,graph_40_221,16,16,39,134,175.0,140,732,300.7698595523834,9
1973,graph_40_222,16,16,40,118,253.0,188,812,300.8231887817383,9
1974,graph_40_223,16,16,40,113,270.0,205,1005,300.90449595451355,9
1975,graph_40_224,16,16,40,151,220.0,160,860,300.87872886657715,9
1976,graph_40_225,16,16,39,182,171.0,136,775,301.00271129608154,9
1977,graph_40_226,16,16,39,156,258.0,198,827,300.78019762039185,9
1978,graph_40_227,16,16,40,177,486.0,386,1011,301.1672339439392,9
1979,graph_40_228,16,16,40,169,255.0,190,873,301.1314904689789,9
1980,graph_40_229,16,16,40,132,288.0,213,854,300.8761396408081,9
1981,graph_40_230,16,16,40,171,702.0,582,1323,301.35042572021484,9
1982,graph_40_231,16,16,40,152,236.0,176,856,301.03924202919006,9
1983,graph_40_232,16,16,40,148,276.0,216,981,301.04478669166565,9
1984,graph_40_233,16,16,40,169,604.0,495,1019,301.2158718109131,9
1985,graph_40_234,16,16,40,196,636.0,536,1153,301.27237200737,9
1986,graph_40_235,16,16,39,145,259.0,184,859,300.97640585899353,9
1987,graph_40_236,16,16,40,157,554.0,464,1212,301.3231818675995,9
1988,graph_40_237,16,16,40,141,643.0,513,1129,301.0532395839691,9
1989,graph_40_238,16,16,39,173,716.0,591,1279,301.34365606307983,9
1990,graph_40_239,16,16,40,160,870.0,710,1522,301.4215638637543,9
1991,graph_40_240,16,16,40,199,771.0,661,1523,301.7161817550659,9
1992,graph_40_241,16,16,39,173,870.0,745,1566,301.5635209083557,9
1993,graph_40_242,16,16,39,259,713.0,608,1450,301.9356062412262,9
1994,graph_40_243,16,16,40,202,718.0,608,1369,301.461788892746,9
1995,graph_40_244,16,16,40,218,575.0,490,1430,301.868852853775,9
1996,graph_40_245,16,16,40,191,943.0,793,1679,301.91355752944946,9
1997,graph_40_246,16,16,40,248,1076.0,941,1872,302.0583875179291,9
1998,graph_40_247,16,16,40,217,1363.0,1183,2174,302.1646685600281,9
1999,graph_40_248,16,16,40,234,1582.0,1397,2451,302.78364849090576,9
2000,graph_40_249,16,16,40,225,1226.0,1066,2108,302.6047534942627,9
